IDFolio,IDpersona,IDLicenciaConducir,IDTipoLicenciaConducir
61008002,3,2,0
61008002,4,2,0
61008003,1,1,6
61008004,1,1,6
61008004,2,1,6
61008900,1,1,6
61008900,2,1,6
61008900,3,2,0
61008900,4,1,6
61008900,5,2,0
61008900,6,2,0
61008901,1,1,6
61008901,2,1,6
61008901,3,2,0
61008901,4,2,0
61008902,1,1,6
61008902,2,2,0
61008902,3,2,0
62001002,1,2,0
62001002,2,2,0
62001002,3,2,0
62001002,4,2,0
62001002,5,2,0
62001003,1,2,0
62001003,2,2,0
62001007,1,2,0
62001007,2,2,0
62001007,3,2,0
62001007,4,2,0
62001007,5,2,0
62001007,6,2,0
62001009,1,2,0
62001009,2,2,0
62001009,3,2,0
62001009,4,2,0
62001009,5,2,0
62001013,1,2,0
62001013,2,2,0
62001013,3,2,0
62001013,4,2,0
62001013,5,2,0
62001013,6,2,0
62001013,7,2,0
62001013,8,2,0
62001015,1,2,0
62001015,2,2,0
62001015,3,2,0
62001015,4,2,0
62001017,1,2,0
62001017,2,2,0
62001017,3,2,0
62001017,4,2,0
62001017,5,2,0
62001017,6,2,0
62001020,1,2,0
62001020,2,2,0
62001020,3,2,0
62001020,4,2,0
62001021,1,2,0
62001021,2,2,0
62001021,3,2,0
62001021,4,2,0
62001025,1,2,0
62001025,2,2,0
62009002,1,2,0
62009002,2,2,0
62009002,3,2,0
62009004,1,2,0
62009004,2,2,0
62009004,3,2,0
62009004,4,2,0
62009004,5,2,0
62009004,6,2,0
62009004,7,2,0
62009004,8,2,0
62009006,1,2,0
62009006,2,2,0
62009006,3,2,0
62009021,1,1,2
62009021,2,2,0
62009023,1,1,6
62009023,2,2,0
62009023,3,2,0
62009023,4,2,0
62009029,1,2,0
62009029,2,2,0
62009029,3,2,0
62020003,1,2,0
62020003,2,2,0
62020003,3,2,0
62020003,4,2,0
62020003,5,2,0
62020008,1,2,0
62020008,2,2,0
62020008,3,2,0
62020008,4,2,0
62020008,5,2,0
62020009,1,2,0
62020009,2,2,0
62020009,3,2,0
62020011,1,2,0
62020022,1,2,0
62020022,2,2,0
62020022,3,2,0
62020022,4,2,0
62020022,5,2,0
62024002,1,2,0
62024002,2,2,0
62024002,3,2,0
62024003,1,1,6
62024003,2,2,0
62024003,3,2,0
62024003,4,2,0
62024003,5,2,0
62024006,1,2,0
62024006,2,2,0
62024006,3,2,0
62024006,4,1,6
62024006,5,2,0
62024011,1,2,0
62024011,2,2,0
62024012,1,2,0
62024012,2,2,0
62024015,1,1,6
62024015,2,2,0
62024015,3,2,0
62024015,4,2,0
62024015,5,2,0
62024015,6,2,0
62024019,1,2,0
62024019,2,2,0
62024019,3,2,0
62024019,4,2,0
62024019,5,2,0
62024019,6,2,0
62024025,1,2,0
62024025,2,2,0
62024025,3,2,0
62024027,1,2,0
62024027,2,1,6
62024027,3,2,0
62024027,4,2,0
62024027,5,2,0
62024027,6,2,0
62024027,7,2,0
62024027,8,2,0
62024900,1,1,6
62024900,2,2,0
62024900,3,2,0
62024900,4,2,0
62025010,1,2,0
62025010,2,2,0
62025010,3,2,0
62025010,4,2,0
62025026,1,1,1
62025026,2,2,0
62025026,3,2,0
62025026,4,2,0
62025026,5,2,0
62025031,1,2,0
62025031,2,2,0
62025032,1,2,0
62025032,2,2,0
62025037,1,1,1
62025037,2,2,0
62025037,3,2,0
62025037,4,2,0
62025044,1,2,0
62025044,2,2,0
62025044,3,2,0
62031001,1,2,0
62031001,2,2,0
62031001,3,2,0
62031001,4,2,0
62031003,1,2,0
62031003,2,2,0
62031004,1,2,0
62031005,1,2,0
62031005,2,2,0
62031005,3,2,0
62031008,1,1,6
62031008,2,2,0
62031013,1,2,0
62031013,2,2,0
62031013,3,2,0
62031013,4,2,0
62047002,1,1,6
62047002,2,1,6
62047006,1,2,0
62047008,1,2,0
62047008,2,2,0
62047011,1,2,0
62047011,2,2,0
62047011,3,2,0
62047011,4,2,0
62047012,1,2,0
62047012,2,1,6
62047012,3,2,0
62047012,4,2,0
62047012,5,2,0
62047012,6,2,0
62057003,1,1,6
62057003,2,2,0
62057003,3,2,0
62057003,4,2,0
62057003,5,2,0
62057009,1,1,6
62057009,2,2,0
62057009,3,1,6
62057009,4,2,0
62057009,5,2,0
62057009,6,2,0
62057009,7,2,0
62057010,1,2,0
62057010,2,2,0
62057010,3,1,6
62057010,4,2,0
62057017,1,1,6
62057017,2,2,0
62057017,3,2,0
62057017,4,2,0
62057017,5,2,0
62057017,6,2,0
62057027,1,2,0
63005005,1,2,0
63005005,2,2,0
63005005,3,2,0
63005006,1,1,6
63005006,2,2,0
63005006,3,1,6
63005006,4,1,6
63005006,5,2,0
63005007,1,2,0
63005007,2,2,0
63005007,3,2,0
63005007,4,2,0
63005007,5,2,0
63005009,1,2,0
63005009,2,2,0
63005011,1,2,0
63005011,2,2,0
63005011,3,2,0
63005011,4,2,0
63012005,1,2,0
63012005,2,2,0
63012005,3,2,0
63012005,4,2,0
63012006,1,1,6
63012006,2,2,0
63012008,1,2,0
63012008,2,2,0
63012010,1,1,1
63012010,2,1,6
63012010,3,2,0
63012010,4,2,0
63012010,5,2,0
63012011,1,2,0
63012011,2,2,0
63012011,3,2,0
63012011,4,2,0
63019001,1,2,0
63019001,2,2,0
63019001,3,1,6
63019001,4,2,0
63019002,1,2,0
63019002,2,1,6
63019005,1,2,0
63019005,2,1,6
63019006,1,2,0
63019007,1,2,0
63019007,2,2,0
63019007,3,2,0
63019007,4,2,0
63019011,1,2,0
63019015,1,2,0
63019015,2,2,0
63019015,3,2,0
63030005,1,2,0
63030005,2,2,0
63030005,3,2,0
63030006,1,2,0
63030007,1,2,0
63030007,2,2,0
63030009,1,1,1
63030009,2,2,0
63030009,3,1,6
63030009,4,2,0
63030011,1,2,0
63030011,2,2,0
63030013,1,2,0
63030013,2,2,0
63030013,3,2,0
63030013,4,2,0
63030013,5,2,0
63030014,1,2,0
63030016,1,2,0
63030016,2,2,0
63030900,1,2,0
63030900,2,2,0
63042005,1,2,0
63042005,2,2,0
63042015,1,2,0
63042015,2,2,0
63042015,3,2,0
63042015,4,2,0
63042015,5,2,0
63042015,6,2,0
63042016,1,1,6
63042016,2,1,6
63042017,1,2,0
63042017,2,2,0
63042017,3,2,0
63042019,1,2,0
63042019,2,2,0
64005004,1,2,0
64005004,2,2,0
64005004,3,2,0
64005014,1,2,0
64005014,2,2,0
64005015,1,2,0
64005015,2,2,0
64005016,1,2,0
64005016,2,2,0
64005016,3,2,0
64005016,4,2,0
64005031,1,2,0
64005031,2,2,0
64005031,3,2,0
64005031,4,2,0
64005031,5,2,0
64005031,6,2,0
64027003,1,2,0
64027003,2,2,0
64027006,1,2,0
64027006,2,2,0
64027006,3,2,0
64027010,1,1,6
64027010,2,1,6
64027010,3,1,6
64027012,1,2,0
64027012,2,2,0
64027012,3,2,0
64027020,1,1,6
64027020,2,2,0
64027020,3,2,0
64027020,4,2,0
64029007,1,2,0
64029007,2,2,0
64029010,1,1,6
64029010,2,2,0
64029010,3,2,0
64029010,4,2,0
64029010,5,2,0
64029013,1,1,1
64029013,2,2,0
64029013,3,2,0
64029013,4,2,0
64029013,5,2,0
64029013,6,2,0
64029013,7,2,0
64029016,1,2,0
64029016,2,2,0
64029016,3,2,0
64029016,4,2,0
64029016,5,2,0
64029018,1,1,6
64029018,2,2,0
64029018,3,1,6
64029018,4,2,0
64039001,1,1,1
64039001,2,2,0
64039002,1,2,0
64039002,2,2,0
64039005,1,2,0
64039005,2,2,0
64039007,1,1,6
64039008,1,2,0
64039008,2,2,0
64039008,3,2,0
64039009,1,2,0
64039009,2,2,0
64039009,3,2,0
64039009,4,2,0
64039010,1,2,0
64039010,2,2,0
64039010,3,2,0
64039010,4,2,0
64039010,5,2,0
64039012,1,1,6
64039012,2,2,0
64039012,3,2,0
64042001,1,1,6
64042001,2,2,0
64042001,3,2,0
64042001,4,2,0
64042001,5,2,0
64042001,6,2,0
64042001,7,2,0
64042001,8,2,0
64042002,1,2,0
64042002,2,2,0
64042002,3,2,0
64042002,4,2,0
64042003,1,1,6
64042003,2,2,0
64042003,3,2,0
64042004,1,2,0
64042004,2,1,1
64042004,3,2,0
64042004,4,2,0
64042004,5,2,0
64042007,1,1,6
64042007,2,2,0
64042011,1,1,2
64042011,2,2,0
64042011,3,1,6
64042011,4,2,0
64042013,1,1,6
64042013,2,1,6
64042013,3,2,0
64042013,4,2,0
64042015,1,1,6
64042015,2,2,0
64042015,3,2,0
64042016,1,2,0
64042016,2,2,0
64042018,1,2,0
64042018,2,2,0
64044002,1,1,6
64044002,2,2,0
64044002,3,2,0
64044004,1,2,0
64044004,2,2,0
64044004,3,2,0
64044004,4,2,0
64044005,1,2,0
64044005,2,2,0
64044005,3,2,0
64044005,4,2,0
64044006,1,2,0
64044006,2,2,0
64044006,3,2,0
64044006,4,2,0
64044006,5,2,0
64044006,6,2,0
64044007,1,2,0
64044007,2,2,0
64044008,1,1,6
64044008,2,2,0
64044008,3,2,0
64044009,1,1,6
64044009,2,2,0
64044009,3,2,0
64044009,4,2,0
64044012,1,2,0
64044012,2,2,0
64044016,1,2,0
64044016,2,2,0
64044018,1,1,6
64044018,2,2,0
64044018,3,2,0
64044020,1,2,0
64044022,1,2,0
64044022,2,2,0
64044022,3,2,0
64044022,4,2,0
64044022,5,2,0
64044022,6,2,0
64045002,1,2,0
64045009,1,1,1
64045009,2,2,0
64045009,3,1,2
64045009,4,2,0
64045009,5,2,0
64045010,1,2,0
64045010,2,2,0
64045010,3,2,0
64045010,4,2,0
64045013,1,2,0
64045013,2,2,0
64045013,3,2,0
64045013,4,2,0
64045022,1,2,0
64045022,2,2,0
64045022,3,2,0
64045022,4,2,0
64053003,1,1,6
64053003,2,1,6
64053003,3,2,0
64053003,4,2,0
64053005,1,2,0
64053005,2,2,0
64053008,1,2,0
64053008,2,2,0
64053008,3,2,0
64053016,1,2,0
64053016,2,2,0
64053016,3,2,0
64053019,1,1,6
64053019,2,1,6
64053019,3,2,0
64053020,1,1,6
64053020,2,1,6
64054001,1,1,6
64054001,2,2,0
64054002,1,2,0
64054002,2,2,0
64054002,3,2,0
64054002,4,1,6
64054002,5,2,0
64054003,1,2,0
64054003,2,2,0
64054003,3,2,0
64054003,4,2,0
64054004,1,1,6
64054004,2,1,6
64054006,1,2,0
64054006,2,2,0
64054006,3,2,0
64054012,1,2,0
64054012,2,2,0
64054012,3,2,0
64054012,4,2,0
64054015,1,2,0
64054015,2,2,0
64054018,1,2,0
64054018,2,2,0
64054018,3,2,0
64054019,1,2,0
64054019,2,2,0
64054019,3,2,0
64060001,1,2,0
64060002,1,2,0
64060005,1,1,1
64060005,2,1,6
64060012,1,1,6
64060012,2,2,0
64060015,1,2,0
64060015,2,2,0
64060015,3,2,0
64060015,4,2,0
64061005,1,2,0
64061008,1,1,6
64061008,2,1,6
64061012,1,2,0
64061012,2,2,0
64061012,3,2,0
64061012,4,2,0
64061012,5,2,0
64061018,1,1,6
64061018,2,2,0
64061019,1,2,0
64061019,2,2,0
64061019,3,2,0
64061019,4,2,0
64071010,1,1,1
64071010,2,2,0
64071010,3,2,0
64071010,4,2,0
64071023,1,2,0
64071023,2,2,0
64071023,3,2,0
64071023,4,2,0
64071035,1,2,0
64071035,2,1,6
64071048,1,1,6
64071048,2,1,6
64071048,3,2,0
64071056,1,2,0
64071056,2,2,0
64071056,3,2,0
64071056,4,2,0
64072001,1,1,6
64072001,2,2,0
64072001,3,2,0
64072001,4,2,0
64072003,1,1,6
64072003,2,2,0
64072005,1,2,0
64072005,2,2,0
64072006,1,1,6
64072006,2,1,6
64072006,3,2,0
64072012,1,1,2
64072012,2,2,0
64076001,1,2,0
64076001,2,2,0
64076001,3,2,0
64076001,4,2,0
64076001,5,2,0
64076004,1,1,6
64076004,2,2,0
64076004,3,2,0
64076004,4,2,0
64076004,5,2,0
64076007,1,1,3
64076007,2,2,0
64076007,3,2,0
64076007,4,2,0
64076008,1,2,0
64076008,2,2,0
64076010,1,1,1
64076010,2,1,6
64076010,3,2,0
64076010,4,2,0
64082004,1,1,6
64082004,2,2,0
64082004,3,2,0
64082016,1,1,6
64082016,2,2,0
64082016,3,2,0
64082016,4,2,0
64082030,1,1,6
64082030,2,2,0
64082037,1,1,6
64082037,2,2,0
64082037,3,2,0
64082037,4,2,0
64082037,5,2,0
64082038,1,2,0
64082038,2,2,0
64082038,3,1,7
64082038,4,2,0
64082038,5,2,0
64082038,6,2,0
64087004,1,2,0
64087004,2,2,0
64087004,3,1,6
64087004,4,2,0
64087004,5,1,6
64087004,6,2,0
64087009,1,1,6
64087009,2,1,6
64087009,3,2,0
64087010,1,2,0
64087010,2,2,0
64087010,3,2,0
64087010,4,2,0
64087012,1,1,6
64087012,2,1,6
64087012,3,1,6
64087012,4,1,6
64087012,5,2,0
64087014,1,2,0
64087014,2,2,0
64087014,3,2,0
64087014,4,2,0
64088003,1,2,0
64088003,2,2,0
64088003,3,2,0
64088003,4,2,0
64088003,5,2,0
64088009,1,1,6
64088009,2,2,0
64088009,3,1,6
64088011,1,2,0
64088011,2,2,0
64088011,3,2,0
64088011,4,2,0
64088013,1,2,0
64088013,2,2,0
64088014,1,2,0
64088014,2,2,0
64088014,3,2,0
64090001,1,2,0
64090001,2,2,0
64090012,1,1,6
64090012,2,2,0
64090013,1,2,0
64090013,2,2,0
64090019,1,1,6
64090020,1,2,0
64090020,2,2,0
64090020,3,2,0
64090020,4,2,0
64090020,5,2,0
64104001,1,1,6
64104001,2,2,0
64104001,3,2,0
64104006,1,1,6
64104006,2,2,0
64104006,3,2,0
64104006,4,2,0
64104007,1,1,6
64104007,2,2,0
64104007,3,2,0
64104007,4,2,0
64104007,5,2,0
64104007,6,2,0
64104023,1,1,6
64104023,2,2,0
64104023,3,2,0
64104026,1,2,0
64108004,1,2,0
64108004,2,2,0
64108004,3,2,0
64108004,4,2,0
64108011,1,1,6
64108011,2,1,6
64108011,3,2,0
64108024,1,2,0
64108024,2,2,0
64108024,3,2,0
64108055,1,2,0
64108055,2,2,0
64108055,3,2,0
64108055,4,2,0
64108056,1,1,6
64108056,2,2,0
64108056,3,2,0
64129004,1,2,0
64129004,2,2,0
64129006,1,2,0
64129006,2,2,0
64129011,1,2,0
64129011,2,1,2
64129011,3,2,0
64129011,4,2,0
64129013,1,2,0
64129018,1,2,0
64129018,2,2,0
64129018,3,2,0
65012002,1,1,6
65012002,2,1,6
65012013,1,2,0
65012013,2,2,0
65012013,3,2,0
65012013,4,2,0
65012014,1,2,0
65012014,2,2,0
65012014,3,2,0
65012014,4,2,0
65012024,1,1,6
65012026,1,2,0
65012026,2,2,0
65012026,3,2,0
65012026,4,2,0
65012027,1,2,0
65012027,2,2,0
65012027,3,2,0
65021002,1,1,6
65021002,2,2,0
65021002,3,1,6
65021007,1,2,0
65021007,2,2,0
65021007,3,2,0
65021011,1,2,0
65021011,2,2,0
65021011,3,2,0
65021015,1,1,6
65021015,2,1,6
65021015,3,2,0
65021021,1,1,6
65021021,2,2,0
65021900,1,1,1
65021900,2,2,0
65022010,1,2,0
65022010,2,2,0
65022010,3,2,0
65022011,1,2,0
65022011,2,2,0
65022013,1,1,6
65022013,2,2,0
65022013,3,2,0
65022014,1,2,0
65022014,2,2,0
65022014,3,2,0
65022014,4,2,0
65022016,1,2,0
65022016,2,2,0
65022016,3,2,0
65022901,1,2,0
65022901,2,2,0
65022901,3,2,0
65022901,4,2,0
65022901,5,2,0
65025004,1,2,0
65025004,2,2,0
65025004,3,2,0
65025009,1,2,0
65025009,2,2,0
65025009,3,2,0
65025009,4,2,0
65025009,5,2,0
65025012,1,1,2
65025012,2,2,0
65025012,3,2,0
65025012,4,2,0
65025016,1,2,0
65025016,2,2,0
65025016,3,2,0
65025016,4,2,0
65025020,1,1,6
65025020,2,2,0
65025020,3,2,0
65025032,1,2,0
65025042,1,1,6
65025042,2,2,0
65025042,3,1,6
65027023,1,2,0
65027023,2,2,0
65027030,1,1,6
65027051,1,2,0
65027051,2,2,0
65027052,1,2,0
65027052,2,2,0
65027052,3,2,0
65027054,1,1,6
65027054,2,2,0
65027900,1,1,6
65027900,2,2,0
65027900,3,1,6
65027900,4,2,0
66009003,1,1,6
66009003,2,1,6
66009003,3,1,6
66009003,4,2,0
66009003,5,2,0
66009005,1,1,2
66009005,2,2,0
66009005,3,2,0
66009005,4,2,0
66009005,5,2,0
66009014,1,2,0
66009014,2,2,0
66009017,1,1,6
66009017,2,2,0
66032006,1,2,0
66032006,2,2,0
66032006,3,2,0
66032006,4,2,0
66032006,5,2,0
66032007,1,2,0
66032007,2,2,0
66032007,3,2,0
66032007,4,2,0
66032009,1,2,0
66032009,2,1,6
66032009,3,2,0
66032016,1,2,0
66032016,2,2,0
66032017,1,1,6
66032017,2,2,0
66032017,3,2,0
66032017,4,2,0
66040001,1,2,0
66040001,2,2,0
66040001,3,2,0
66040002,1,2,0
66040002,2,2,0
66040002,3,2,0
66040003,1,1,6
66040004,1,2,0
66040004,2,2,0
66040004,3,1,6
66043004,1,1,6
66043004,2,2,0
66043004,3,2,0
66043010,1,2,0
66043010,2,2,0
66043010,3,2,0
66043010,4,2,0
66043010,5,2,0
66043016,1,2,0
66043016,2,2,0
66043016,3,2,0
66043022,1,1,6
66043022,2,2,0
66043022,3,2,0
66043022,4,2,0
66080005,1,2,0
66080005,2,2,0
66080005,3,2,0
66080005,4,1,6
66080005,5,2,0
66080008,1,2,0
66080008,2,2,0
66080008,3,2,0
66080008,4,2,0
66080010,1,1,6
66080010,2,2,0
66080010,3,2,0
66080017,1,1,6
66080017,2,2,0
66080017,3,2,0
66080017,4,2,0
66080018,1,2,0
66080018,2,2,0
66080018,3,1,3
66080018,4,2,0
66080018,5,2,0
66080018,6,2,0
66080018,7,2,0
66083002,1,2,0
66083002,2,2,0
66083002,3,2,0
66083002,4,2,0
66083002,5,2,0
66083002,6,2,0
66083002,7,1,6
66083002,8,2,0
66083002,9,2,0
66083005,1,1,6
66083005,2,2,0
66083006,1,1,6
66083006,2,2,0
66083006,3,2,0
66083016,1,1,6
66083016,2,2,0
66083016,3,2,0
66087054,1,2,0
66087054,2,1,6
66087054,3,2,0
66087074,1,2,0
66087074,2,2,0
66087074,3,2,0
66087074,4,2,0
66087189,1,2,0
66087189,2,2,0
66087189,3,2,0
66087189,4,2,0
66087189,5,2,0
66087190,1,2,0
66087190,2,2,0
66087190,3,2,0
66087223,1,1,1
66087223,2,2,0
66087268,1,2,0
66087900,1,2,0
66087900,2,2,0
66087900,3,2,0
66087901,1,2,0
66087902,1,2,0
66087902,2,2,0
66087902,3,2,0
66087902,4,2,0
66087902,5,2,0
66087902,6,2,0
66087902,7,2,0
66087902,8,2,0
66087903,1,2,0
66087903,2,2,0
66087904,1,2,0
66087904,2,2,0
66087904,3,2,0
66089000,1,2,0
66089000,2,2,0
66089000,3,2,0
66089000,4,2,0
66089000,5,2,0
66089002,1,2,0
66089002,2,2,0
66089002,3,2,0
66089002,4,2,0
66089012,1,2,0
66089012,2,2,0
66089019,1,2,0
66089019,2,2,0
66089019,3,2,0
66089019,4,2,0
66089022,1,2,0
66089022,2,2,0
66089022,3,2,0
66089022,4,2,0
66089022,5,2,0
66089022,6,2,0
66089037,1,2,0
66089037,2,2,0
66089037,3,2,0
66089037,4,2,0
66089040,1,2,0
66089040,2,2,0
66089040,3,2,0
66089040,4,2,0
66089041,1,1,6
66089041,2,2,0
66089041,3,2,0
66089041,4,2,0
66089056,1,2,0
66089056,2,2,0
66101002,1,2,0
66101002,2,2,0
66101002,3,2,0
66101003,1,1,6
66101003,2,2,0
66101003,3,2,0
66101003,4,2,0
66101007,1,2,0
66101007,2,1,6
66101007,3,2,0
66101007,4,2,0
66101015,1,1,3
66101015,2,2,0
66101015,3,1,6
66101015,4,2,0
66101015,5,2,0
66101018,1,2,0
67013020,1,2,0
67013020,2,2,0
67013020,3,2,0
67013020,4,2,0
67013020,5,2,0
67013022,1,1,6
67013022,2,2,0
67013022,3,2,0
67013023,1,2,0
67013900,1,2,0
67013900,2,2,0
67013900,3,2,0
67013900,4,2,0
67013900,5,2,0
67013901,1,1,6
67013901,2,2,0
67013902,1,2,0
67016009,1,2,0
67016009,2,2,0
67016009,3,2,0
67016009,4,2,0
67016009,5,2,0
67016009,6,2,0
67016009,7,2,0
67016009,8,2,0
67016011,1,1,6
67016011,2,2,0
67016017,1,1,1
67016017,2,2,0
67016017,3,2,0
67016017,4,2,0
67016018,1,1,6
67016018,2,2,0
67016018,3,2,0
67016018,4,2,0
67016021,1,2,0
68004004,1,1,2
68004004,2,2,0
68004004,3,1,6
68004006,1,2,0
68004006,2,2,0
68004010,1,2,0
68004010,2,1,2
68004010,3,1,2
68004011,1,2,0
68004011,2,2,0
68004011,3,2,0
68004011,4,2,0
68004021,1,1,2
68004021,2,1,6
68004021,3,2,0
68004021,4,2,0
68004021,5,2,0
68004023,1,2,0
68004023,2,2,0
68024005,1,2,0
68024007,1,1,6
68024007,2,2,0
68024009,1,1,2
68024009,2,2,0
68024009,3,1,6
68024009,4,1,2
68024009,5,1,6
68024012,1,2,0
68024012,2,2,0
68024012,3,2,0
68024012,4,2,0
68024012,5,2,0
68024012,6,2,0
68024013,1,2,0
68024013,2,2,0
68024014,1,1,6
68024015,1,2,0
68024015,2,2,0
68024015,3,2,0
68028001,1,2,0
68028002,1,2,0
68028002,2,2,0
68028002,3,2,0
68028002,4,2,0
68028004,1,2,0
68028004,2,2,0
68028004,3,2,0
68028006,1,1,6
68028006,2,2,0
68028009,1,2,0
68028009,2,2,0
68028009,3,2,0
68028009,4,2,0
69024002,1,2,0
69024002,2,2,0
69024002,3,2,0
69024002,4,2,0
69024010,1,2,0
69024010,2,2,0
69024010,3,2,0
69024010,4,2,0
69024011,1,2,0
69024011,2,2,0
69024011,3,2,0
69024011,4,2,0
69024013,1,2,0
69024013,2,2,0
69024013,3,2,0
69024021,1,2,0
69024021,2,2,0
69024021,3,2,0
69024021,4,2,0
69033009,1,2,0
69033009,2,2,0
69033009,3,2,0
69033012,1,2,0
69033021,1,1,6
69033021,2,2,0
69033031,1,2,0
69033031,2,2,0
69033031,3,2,0
69033047,1,2,0
69033047,2,2,0
69033047,3,2,0
69033047,4,2,0
69033047,5,2,0
69033900,1,2,0
69033900,2,2,0
69033900,3,2,0
69033902,1,2,0
69033909,1,2,0
69033909,2,2,0
69033909,3,2,0
69038006,1,2,0
69038006,2,2,0
69038006,3,2,0
69038006,4,2,0
69038006,5,2,0
69038006,6,2,0
69038006,7,2,0
69038012,1,2,0
69038012,2,2,0
69038012,3,2,0
69038012,4,2,0
69038025,1,2,0
69038025,2,2,0
69038025,3,2,0
69038025,4,2,0
69038027,1,2,0
69038027,2,2,0
69038027,3,2,0
69038027,4,2,0
69038027,5,2,0
69038027,6,2,0
69038035,1,2,0
69038035,2,2,0
69038035,3,2,0
70007004,1,2,0
70007004,2,2,0
70007004,3,2,0
70007007,1,1,6
70007007,2,2,0
70007007,3,1,6
70007009,1,1,6
70007009,2,2,0
70007009,3,2,0
70007013,1,1,6
70007013,2,1,6
70007013,3,2,0
70007013,4,2,0
70007015,1,1,6
70007015,2,2,0
70007015,3,2,0
70007015,4,2,0
70011003,1,1,6
70011003,2,1,6
70011003,3,2,0
70011003,4,2,0
70011005,1,2,0
70011005,2,2,0
70011005,3,2,0
70012010,1,1,6
70012010,2,1,6
70012010,3,2,0
70012017,1,1,6
70012017,2,2,0
70012017,3,2,0
70012017,4,2,0
70012019,1,2,0
70012019,2,1,2
70012019,3,2,0
70012019,4,2,0
70012020,1,2,0
70012020,2,2,0
70012020,3,2,0
70012021,1,2,0
70012021,2,1,6
70012021,3,2,0
70012021,4,2,0
70012021,5,2,0
70015020,1,2,0
70015020,2,1,6
70015020,3,2,0
70015020,4,2,0
70015022,1,1,6
70015022,2,2,0
70015022,3,2,0
70015027,1,1,6
70015027,2,2,0
70015027,3,2,0
70015027,4,2,0
70015028,1,2,0
70015028,2,1,2
70015028,3,2,0
70015029,1,2,0
70015029,2,1,2
70015029,3,2,0
70015029,4,2,0
70028001,1,1,2
70028001,2,2,0
70028001,3,2,0
70028001,4,2,0
70028002,1,2,0
70028002,2,1,2
70028002,3,2,0
70028007,1,2,0
70028007,2,1,6
70028007,3,2,0
70031003,1,1,6
70031003,2,1,6
70031011,1,1,6
70031011,2,2,0
70031011,3,2,0
70031011,4,2,0
70031012,1,2,0
70031012,2,1,6
70031012,3,2,0
70031012,4,2,0
70031012,5,2,0
70031012,6,2,0
70031017,1,1,8
70031017,2,1,6
70031018,1,2,0
70031018,2,1,6
70031018,3,2,0
70031018,4,2,0
70031018,5,2,0
70050002,1,2,0
70050002,2,2,0
70050002,3,2,0
70050002,4,2,0
70050008,1,2,0
70050008,2,1,6
70050008,3,2,0
70050008,4,2,0
70050008,5,2,0
70050009,1,1,6
70050009,2,2,0
70050009,3,2,0
70050009,4,2,0
70050009,5,2,0
70050009,6,2,0
70050011,1,2,0
70050011,2,2,0
70050012,1,1,6
70050012,2,2,0
70050012,3,2,0
70050012,4,2,0
70050012,5,2,0
70050012,6,2,0
70050013,1,2,0
70050013,2,1,6
70050013,3,2,0
70050013,4,2,0
70050013,5,2,0
70050013,6,2,0
70050014,1,2,0
70050014,2,2,0
70050014,3,2,0
70050014,4,2,0
70050014,5,2,0
70050017,1,2,0
70050017,2,2,0
70050018,1,2,0
70050018,2,2,0
70050018,3,2,0
70050018,4,2,0
70050018,5,2,0
70050019,1,2,0
70050019,2,2,0
70050019,3,2,0
70050020,1,2,0
70050020,2,2,0
70050020,3,2,0
70050021,1,2,0
70050021,2,2,0
70050021,3,2,0
70053004,1,2,0
70053004,2,2,0
70053004,3,2,0
70053005,1,1,6
70053005,2,2,0
70053005,3,2,0
70053005,4,2,0
70053008,1,2,0
70053008,2,2,0
70053009,1,2,0
70053009,2,2,0
70053009,3,2,0
70053009,4,2,0
70053009,5,2,0
70053009,6,2,0
70053018,1,2,0
70053018,2,2,0
70053018,3,2,0
70053018,4,2,0
70057007,1,2,0
70057007,2,1,6
70057007,3,2,0
70057007,4,2,0
70057010,1,2,0
70057010,2,1,6
70057010,3,2,0
70057010,4,2,0
70057010,5,2,0
70057011,1,2,0
70057011,2,2,0
70057011,3,2,0
70057011,4,2,0
70057011,5,2,0
70057018,1,2,0
70057018,2,1,6
70057018,3,2,0
70057018,4,2,0
70057019,1,1,6
70057019,2,2,0
70057019,3,2,0
70057019,4,2,0
71030001,1,1,1
71030001,2,2,0
71030001,3,2,0
71030001,4,2,0
71030001,5,2,0
71030001,6,2,0
71030001,7,2,0
71030005,1,1,6
71030005,2,1,6
71030005,3,2,0
71030006,1,1,6
71030006,2,1,6
71030006,3,2,0
71030006,4,2,0
71030006,5,1,6
71030007,1,1,6
71030007,2,2,0
71030007,3,2,0
71030007,4,2,0
71030010,1,1,2
71030010,2,2,0
71030010,3,1,6
71030010,4,2,0
71037002,1,1,6
71037002,2,2,0
71037002,3,2,0
71037002,4,2,0
71037014,1,2,0
71037014,2,2,0
71037014,3,2,0
71037019,1,2,0
71037019,2,2,0
71037019,3,2,0
71037021,1,2,0
71037021,2,2,0
71037021,3,2,0
71037021,4,2,0
71037026,1,2,0
71037026,2,1,4
71037026,3,2,0
71037026,4,1,6
71037026,5,2,0
71037030,1,1,1
71037030,2,2,0
71037030,3,2,0
71037030,4,2,0
71037035,1,2,0
71046005,1,1,6
71046005,2,2,0
71046005,3,2,0
71046005,4,2,0
71046012,1,1,3
71046012,2,2,0
71046012,3,2,0
71046012,4,2,0
71046012,5,2,0
71046012,6,2,0
71046015,1,1,6
71046015,2,2,0
71046015,3,2,0
71046024,1,1,6
71046024,2,1,6
71046025,1,1,6
71046025,2,2,0
71047004,1,2,0
